#category, link, name, description
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q874027,Historic Monuments of Ancient Kyoto,historic buildings
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q877626,Historic Villages of Shirakawa-go and Gokayama,buildings
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q1333799,Buddhist Monuments in the Horyu-ji Area,buildings in Nara Prefecture
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q39231,Mount Fuji,mountain in Yamanashi and Shizuoka Prefectures
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q174139,Iwami Ginzan Silver Mine,mine
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q188754,Himeji Castle,Japanese castle complex
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q191763,Itsukushima Shrine,Shinto shrine in Hiroshima Prefecture
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q231140,Hiroshima Peace Memorial,architectural structure
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q242176,Yakushima,Island in Kagoshima
Culture; World Heritage Sites: Asia; Jordan,http://www.wikidata.org/entity/Q5788,Petra,Arabian historical and archaeological city
Culture; World Heritage Sites: Asia; Kazakhstan,http://www.wikidata.org/entity/Q2559020,Saryarka Steppe and Lakes,Northern Kazakhstan
Culture; World Heritage Sites: Asia; Kyrgyzstan,http://www.wikidata.org/entity/Q5474,Tian Shan,system of mountain ranges located in Central Asia
Culture; World Heritage Sites: Asia; Laos,http://www.wikidata.org/entity/Q190165,Luang Prabang,city located in north central Laos
Culture; World Heritage Sites: Asia; Lebanon,http://www.wikidata.org/entity/Q173532,Byblos,Mediterranean city in the Mount Lebanon Governorate
Culture; World Heritage Sites: Asia; Malaysia,http://www.wikidata.org/entity/Q834893,Kinabalu Park,protected area for orang utans in KOta Kinabalu
Culture; World Heritage Sites: Asia; Nepal,http://www.wikidata.org/entity/Q970717,Kathmandu Valley,valley in Nepal
Culture; World Heritage Sites: Asia; Nepal,http://www.wikidata.org/entity/Q9213,Lumbini,birthplace of Gautama Buddha in Tharuhat Madhesh Plain of Nepal
Culture; World Heritage Sites: Asia; North Korea,http://www.wikidata.org/entity/Q277525,Complex of Goguryeo Tombs,complex of multiple built objects
Culture; World Heritage Sites: Asia; Oman,http://www.wikidata.org/entity/Q118468,Frankincense Trail,cultural landscape
Culture; World Heritage Sites: Asia; Pakistan,http://www.wikidata.org/entity/Q6751573,Mansehra Rock Edicts,Fourteen edicts of the Mauryan emperor Ashoka inscribed on rocks in Mansehra in Khyber Pakhtunkhwa
Culture; World Heritage Sites: Asia; Pakistan,http://www.wikidata.org/entity/Q156093,Taxila,town and an important archaeological site in Pakistan
Culture; World Heritage Sites: Asia; Palestine,http://www.wikidata.org/entity/Q194504,Church of the Nativity,basilica in Bethlehem
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q125445,Temple of Heaven,an Imperial Sacrificial Altar
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q629902,Sichuan Giant Panda Sanctuaries,nature reserve
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q910180,Mausoleum of the First Qin Emperor,mausoleum
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q31347,Grand Canal,longest canal or artificial river in the world
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q2601433,Historic Centre of Macau, religious and public colonial-era Portuguese and Chinese buildings
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q4132,Summer Palace,palace in Beijing
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q12501,Great Wall of China,Series of fortifications built along the historical border of China
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q71229,Potala Palace,chief residence of the Dalai Lama until the 14th Dalai Lama fled to India
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q308805,Yungang Grottoes,Ancient Chinese Buddhist temple grottoes in Shanxi
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q471765,Xanadu,Former summer capital of Kublai Khan's Yuan Dynasty
Culture; World Heritage Sites: Asia; People's Republic of China,http://www.wikidata.org/entity/Q1038473,Temple and Cemetery of Confucius and the Kong Family Mansion in Qufu,group of structures and buildings
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q1306513,San Agustin Church,A church constructed during the Spanish colonial period in Manila
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q808563,Baroque Churches of the Philippines,church
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q1503858,Rice Terraces of the Philippine Cordilleras,terrace
Culture; World Heritage Sites: Asia; Philippines,http://www.wikidata.org/entity/Q824602,Puerto Princesa Subterranean River National Park,national park
Culture; World Heritage Sites: Asia; Qatar,http://www.wikidata.org/entity/Q2727469,Zubarah,ruined and deserted town in Qatar
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q616578,Historic Centre of Saint Petersburg and Related Groups of Monuments,old town
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q211962,Trinity Lavra of St. Sergius,stauropegic Monastery of the Russian Orthodox Church
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q1071674,Volcanoes of Kamchatka,geological and seismic marvels of nature
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q656,Saint Petersburg,federal city in Russia and the former capital
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q41116,Red Square,square in Moscow
Culture; World Heritage Sites: Asia; Russia,http://www.wikidata.org/entity/Q603622,Kazan Kremlin,kremlin
Culture; World Heritage Sites: Asia; Saudi Arabia,http://www.wikidata.org/entity/Q374365,Jeddah,city in western Saudi Arabia
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q495241,Gyeongju Historic Areas,historic site
Culture; World Heritage Sites: Asia; South Korea,http://www.wikidata.org/entity/Q495276,Royal Tombs of the Joseon Dynasty,grave
Culture; World Heritage Sites: Asia; Sri Lanka,http://www.wikidata.org/entity/Q272153,Sigiriya,An ancient palace located in the central Matale District near the town of Dambulla in the Central Province
Culture; World Heritage Sites: Asia; Syria,http://www.wikidata.org/entity/Q5747,Palmyra,Ancient city in Homs Governorate which includes the Triumphal Arch of Palmyra
Culture; World Heritage Sites: Asia; Syria,http://www.wikidata.org/entity/Q4115349,Aleppo,Ancient city
Culture; World Heritage Sites: Asia; Thailand,http://www.wikidata.org/entity/Q584125,Ban Chiang,archaeological site in north-east Thailand
Culture; World Heritage Sites: Asia; Thailand,http://www.wikidata.org/entity/Q1025100,Ayutthaya,Historical park and former capital
Culture; World Heritage Sites: Asia; Vietnam,http://www.wikidata.org/entity/Q10769129,Hue,Imperial City
Culture; World Heritage Sites: Asia; Vietnam,http://www.wikidata.org/entity/Q190128,Ha Long Bay,1600 islands and islets forming a spectacular seascape of limestone pillars
Culture; World Heritage Sites: Asia; Vietnam,http://www.wikidata.org/entity/Q36160,Hoi An,Ancient provincial city and exceptionally well-preserved example of a South-East Asian trading port
Culture; World Heritage Sites: Europe; Austria,http://www.wikidata.org/entity/Q4580,Prehistoric pile dwellings around the Alps,series of stilt houses built near the Alps mountain range
Culture; World Heritage Sites: Europe; Austria,http://www.wikidata.org/entity/Q1621046,Historic Centre of Salzburg,Old town
Culture; World Heritage Sites: Europe; Belarus,http://www.wikidata.org/entity/Q209643,Mir Castle Complex,Maura's Castle
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q5901,Cathedral of Our Lady,Roman-Catholic cathedral in Antwerp
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q1086358,St. Rumbold's Cathedral,cathedral in Mechelen
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q2441211,Belfry of Bruges,medieval bell tower
Culture; World Heritage Sites: Europe; Belgium,http://www.wikidata.org/entity/Q239028,Stoclet Palace,building in Brussels by Josef Hoffmann
Culture; World Heritage Sites: Europe; Bosnia and Herzegovina,http://www.wikidata.org/entity/Q188528,Stari Most bridge,bridge in Mostar over the river Neretva
Culture; World Heritage Sites: Europe; Bulgaria,http://www.wikidata.org/entity/Q503387,Rock-hewn churches, Ivanovo
Culture; World Heritage Sites: Europe; Bulgaria,http://www.wikidata.org/entity/Q207945,Rila Monastery,Eastern Orthodox monastery in Bulgaria
Culture; World Heritage Sites: Europe; Croatia,http://www.wikidata.org/entity/Q645105,Euphrasian Basilica,church
Culture; World Heritage Sites: Europe; Croatia,http://www.wikidata.org/entity/Q189849,Plitvice Lakes National Park,national park of Croatia
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q752318,Pilgrimage Church of Saint John of Nepomuk,church in Zdar nad Sazavou county of Vysocina region
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q250015,Jewish Quarter of Trebic,ethnic neighborhood
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q204871,Charles Bridge,bridge in Prague
Culture; World Heritage Sites: Europe; Czech Republic,http://www.wikidata.org/entity/Q457453,Villa Tugendhat,House in Brno designed by Mies van der Rohe
Culture; World Heritage Sites: Europe; Denmark,http://www.wikidata.org/entity/Q189358,Kronborg,castle in Helsingor
Culture; World Heritage Sites: Europe; Denmark,http://www.wikidata.org/entity/Q209705,Roskilde Cathedral,cathedral in Denmark (Church of Denmark)
Culture; World Heritage Sites: Europe; Estonia,http://www.wikidata.org/entity/Q2166171,Vanalinn,Historic Centre (Old Town) of Tallinn
Culture; World Heritage Sites: Europe; Finland,http://www.wikidata.org/entity/Q239748,Sammallahdenmaki,Bronze age burial site in Finland in Lappi municipality
Culture; World Heritage Sites: Europe; Finland,http://www.wikidata.org/entity/Q828417,Old Rauma,old town
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q143463,Palais des Papes,palace and museum in Avignon
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q914743,Font-de-Gaume,cave with prehistoric art
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q389269,Cite de Carcassonne,medieval citadel
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q649055,Royal Saltworks at Arc-et-Senans,saltworks
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q1279597,Arles,Roman and Romanesque Monuments
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q172125,Lascaux,caves in southwestern France famous for its Paleolithic cave paintings
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q189764,Pont du Gard,ancient Roman aqueduct bridge that crosses the Gardon River in Vers-Pont-du-Gard
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q180274,Notre-Dame de Chartres,medieval Roman Rite Catholic cathedral
Culture; World Heritage Sites: Europe; France,http://www.wikidata.org/entity/Q3162464,Gardens of Versailles,gardens at the chateau of Versailles
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q50711,Duchess Anna Amalia Library,library in Germany
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q156011,Primeval Beech Forests of the Carpathians and the Ancient Beech Forests of Germany,complex of multiple built objects
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q279968,Roman Monuments of Cathedral of St. Peter and Church of Our Lady in Trier,example of a large Roman capital after the division of the empire
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q156675,Wieskirche,Roman Catholic church in the municipality of Steingaden
Culture; World Heritage Sites: Europe; Germany,http://www.wikidata.org/entity/Q474982,Roman amphitheatre of Trier,roman amphitheatre in Trier
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q130321,Mount Athos,peninsula in Macedonia
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q3125051,Meteora,Greek Orthodox monasteries
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q38888,Olympia,archaeological site and sanctuary of Ancient Greece
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q75459,Delphi,archaeological site and town
Culture; World Heritage Sites: Europe; Greece,http://www.wikidata.org/entity/Q131013,Acropolis of Athens,ancient citadel in Athens
Culture; World Heritage Sites: Europe; Hungary,http://www.wikidata.org/entity/Q936285,Territorial Abbey of Pannonhalma,Hungarian archabbey built in 996
Culture; World Heritage Sites: Europe; Hungary,http://www.wikidata.org/entity/Q608090,Caves of Aggtelek Karst and Slovak Karst,cave
Culture; World Heritage Sites: Europe; Hungary,http://www.wikidata.org/entity/Q828125,Tokaj Wine Region Historic Cultural Landscape,wine-producing region
Culture; World Heritage Sites: Europe; Iceland,http://www.wikidata.org/entity/Q178124,Surtsey,volcanic island located in the Vestmannaeyjar archipelago off the southern coast of Iceland
Culture; World Heritage Sites: Europe; Ireland,http://www.wikidata.org/entity/Q339489,Bru na Boinne,archaeological site
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q641,Venice,city in northeastern Italy sited on a group of 118 small islands
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q2707802,Historic Centre of Florence,quarter in Historical Center of Florence
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q1283,Dolomites,mountain range in the Alps
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q43332,Pompeii,ancient Roman town-city near modern Naples
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q16990,Mount Etna,active stratovolcano on the east coast of Sicily
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q39054,Leaning Tower of Pisa,famous tower in Italy
Culture; World Heritage Sites: Europe; Italy,http://www.wikidata.org/entity/Q17296768,The Vineyard Landscape of Piedmont: Langhe-Roero and Monferrato,region of Piedmont
Culture; World Heritage Sites: Europe; Lithuania,http://www.wikidata.org/entity/Q215315,Kernave,medieval capital of the Grand Duchy of Lithuania
Culture; World Heritage Sites: Europe; Malta,http://www.wikidata.org/entity/Q753383,Megalithic Temples of Malta,several prehistoric temples on the island country of Malta
Culture; World Heritage Sites: Europe; Malta,http://www.wikidata.org/entity/Q216862,Ggantija,megalithic temple complex from the Neolithic on the Mediterranean island of Gozo
Culture; World Heritage Sites: Europe; Malta,http://www.wikidata.org/entity/Q1064331,Tarxien Temples,archaeological site
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q914231,Rietveld Schroder House,house in the Dutch city of Utrecht built in 1924 by Gerrit Rietveld
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q478707,Grachtengordel,neighborhood in Amsterdam consisting of seventeenth-century canals
Culture; World Heritage Sites: Europe; Netherlands,http://www.wikidata.org/entity/Q12012965,Windmills of Kinderdijk,Kinderdijk
Culture; World Heritage Sites: Europe; Norway,http://www.wikidata.org/entity/Q210678,Urnes Stave Church,religious building
Culture; World Heritage Sites: Europe; Norway,http://www.wikidata.org/entity/Q433634,Rock carvings at Alta,cave painting
Culture; World Heritage Sites: Europe; Norway,http://www.wikidata.org/entity/Q20643889,Rjukan-Notodden Industrial Heritage Site,Norwegian industrial World Heritage Site
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q700356,Monowitz concentration camp,one of the three main camps in the Auschwitz concentration camp system
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q7341,Auschwitz concentration camp,network of concentration and extermination camps
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q454019,Wieliczka Salt Mine,salt mine
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q652634,Krakow Old Town,old town
Culture; World Heritage Sites: Europe; Poland,http://www.wikidata.org/entity/Q71279,Malbork Castle,castle built in Prussia by the Teutonic Knights
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q552106,Prehistoric Rock-Art Site,Coa Valley and Siega Verde
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q2448665,Pico Island Landscape,Pico Island Vineyard Culture
Culture; World Heritage Sites: Europe; Portugal,http://www.wikidata.org/entity/Q649738,Alto Douro,wine-producing region
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q89675,Villages with fortified churches in Transylvania,church
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q1075681,Historic Centre of Sighisoara,old town
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q1147877,Church of the Archangels Michael and Gabriel,Greek-Catholic church in surdesti village
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q387687,Churches of Moldavia,complex of multiple built objects
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q5118024,Church of the Presentation of the Virgin,Temple of Barsana
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q16735831,Saint Parascheva Church,Romanian Orthodox church in Poienile Izei Commune
Culture; World Heritage Sites: Europe; Romania,http://www.wikidata.org/entity/Q16735815,Church of the Archangels Michael and Gabriel,Romanian Orthodox church in Plopis village
Culture; World Heritage Sites: Europe; Slovakia,http://www.wikidata.org/entity/Q6535830,Levoca,the Spis Castle and the associated cultural monuments
Culture; World Heritage Sites: Europe; Slovenia,http://www.wikidata.org/entity/Q500376,Skocjan Caves,cave system in Slovenia
Culture; World Heritage Sites: Europe; Spain,http://www.wikidata.org/entity/Q41150,Way of St. James,pilgrimage routes to Santiago de Compostela
Culture; World Heritage Sites: Europe; Spain,http://www.wikidata.org/entity/Q770666,Cave of El Castillo,cave with prehistoric art
Culture; World Heritage Sites: Europe; Spain,http://www.wikidata.org/entity/Q2746482,Tarragona Amphitheatre,Roman amphitheatre in Tarragona
Culture; World Heritage Sites: Europe; Spain,http://www.wikidata.org/entity/Q48435,Sagrada Familia,Cathedral designed by Antoni Gaudi
Culture; World Heritage Sites: Europe; Spain,http://www.wikidata.org/entity/Q588009,Llotja de la Seda,late Valencian Gothic style civil building in Valencia
