#category, link, name, description
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q9278,Abu Mena,town with monastery complex as Christian pilgrimage center in Late Antique Egypt,,,https://en.wikipedia.org/wiki/Abu%20Mena,http://commons.wikimedia.org/wiki/Special:FilePath/Abu%20Mena%20Modern%20Monastery%2001.JPG
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q37200,Great Pyramid of Giza,oldest and largest of the three pyramids in the Giza Necropolis,,,https://en.wikipedia.org/wiki/Great%20Pyramid%20of%20Giza,http://commons.wikimedia.org/wiki/Special:FilePath/Gizeh%20Cheops%20BW%201.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q260386,valley of the Queens,,,,https://en.wikipedia.org/wiki/Valley%20of%20the%20Queens,http://commons.wikimedia.org/wiki/Special:FilePath/Valley%20of%20the%20Queens%20by%20Zureks.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q373909,Deir el-Bahari,archaeological site,,,https://en.wikipedia.org/wiki/Deir%20el-Bahari,http://commons.wikimedia.org/wiki/Special:FilePath/Tempel%20der%20Hatschepsut%20%28Deir%20el-Bahari%29.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q685414,Dahshur,village and archaeological site in Egypt,,,https://en.wikipedia.org/wiki/Dahshur,http://commons.wikimedia.org/wiki/Special:FilePath/Dahshur%20-%20Red%20Pyramid%20-%20Tourist%20policemen%20on%20camel.JPG
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q501833,Wadi Al-Hitan,natural monument,,,https://en.wikipedia.org/wiki/Wadi%20El%20Hitan,http://commons.wikimedia.org/wiki/Special:FilePath/WadiHitanRock.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q1100964,Islamic Cairo,urban district,,,https://en.wikipedia.org/wiki/Islamic%20Cairo,http://commons.wikimedia.org/wiki/Special:FilePath/Islamic-cairo-street.jpg
Culture; World Heritage Sites: Africa; Ethiopia,http://www.wikidata.org/entity/Q5832,Axum,Ethiopian city,,,https://en.wikipedia.org/wiki/Axum,http://commons.wikimedia.org/wiki/Special:FilePath/Church%20Our%20Lady%20Mary%20Zion%20Axum%20Ethio.jpg
Culture; World Heritage Sites: Africa; Ethiopia,http://www.wikidata.org/entity/Q464695,Fasil Ghebbi,fortress,,,https://en.wikipedia.org/wiki/Fasil%20Ghebbi,http://commons.wikimedia.org/wiki/Special:FilePath/Gonder.jpg
Culture; World Heritage Sites: Africa; Ethiopia,http://www.wikidata.org/entity/Q504315,Simien Mountains National Park,national park,,,https://en.wikipedia.org/wiki/Simien%20Mountains%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Simiensk%C3%A9%20hory.jpg
Culture; World Heritage Sites: Africa; Ethiopia,http://www.wikidata.org/entity/Q575352,Konso,human settlement,,,https://en.wikipedia.org/wiki/Konso,http://commons.wikimedia.org/wiki/Special:FilePath/Konso.jpg
Culture; World Heritage Sites: Africa; Ethiopia,http://www.wikidata.org/entity/Q190184,Harar,city in the east of Ethiopia,,,https://en.wikipedia.org/wiki/Harar,http://commons.wikimedia.org/wiki/Special:FilePath/Town%20of%20Harar%20with%20Citywall.jpg
Culture; World Heritage Sites: Africa; Ethiopia,http://www.wikidata.org/entity/Q273456,Omo River,river,,,https://en.wikipedia.org/wiki/Omo%20River,http://commons.wikimedia.org/wiki/Special:FilePath/Omo%20river%20delta.jpg
Culture; World Heritage Sites: Africa; Gambia,http://www.wikidata.org/entity/Q846901,Senegambian stone circles,,,,https://en.wikipedia.org/wiki/Senegambian%20stone%20circles,http://commons.wikimedia.org/wiki/Special:FilePath/Wassu%20Stone%20Cirles%20shaunamullally%2002.jpg
Culture; World Heritage Sites: Africa; Gambia,http://www.wikidata.org/entity/Q213188,Kunta Kinteh Island,island,,,https://en.wikipedia.org/wiki/Kunta%20Kinteh%20Island,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Island%20and%20Fort%20Gambia.jpg
Culture; World Heritage Sites: Africa; Ghana,http://www.wikidata.org/entity/Q778743,Forts and Castles,,,,https://en.wikipedia.org/wiki/List%20of%20castles%20in%20Ghana,http://commons.wikimedia.org/wiki/Special:FilePath/Elmina%20Castle%20-%20Ghana.jpg
Culture; World Heritage Sites: Africa; Ghana,http://www.wikidata.org/entity/Q924568,Nzulezo,human settlement,,,https://en.wikipedia.org/wiki/Nzulezo,http://commons.wikimedia.org/wiki/Special:FilePath/Nzulezo%20stilt%20village.jpg
Culture; World Heritage Sites: Africa; Ghana,http://www.wikidata.org/entity/Q2139666,Fort Vredenburgh,,,,https://en.wikipedia.org/wiki/Fort%20Vredenburgh,http://commons.wikimedia.org/wiki/Special:FilePath/Tekening%2C%20prent%20met%20Engels%20en%20Nederlands%20fort%2C%20uit%20Smith%20-%20Komenda%20-%2020375512%20-%20RCE%20%28cropped%29.jpg
Culture; World Heritage Sites: Africa; Ghana,http://www.wikidata.org/entity/Q1141003,Asante Traditional Buildings,group of structures and buildings,,,https://en.wikipedia.org/wiki/Asante%20Traditional%20Buildings,http://commons.wikimedia.org/wiki/Special:FilePath/Gold%20Coast%20Map%201896.jpg
Culture; World Heritage Sites: Africa; Ghana,http://www.wikidata.org/entity/Q1254826,Cape Coast Castle,fortification,,,https://en.wikipedia.org/wiki/Cape%20Coast%20Castle,http://commons.wikimedia.org/wiki/Special:FilePath/Cape%20coast%20castle%20II.JPG
Culture; World Heritage Sites: Africa; Ghana,http://www.wikidata.org/entity/Q1438772,Elmina Castle,fort,,,https://en.wikipedia.org/wiki/Elmina%20Castle,http://commons.wikimedia.org/wiki/Special:FilePath/Elmina%20Castle%20-%20Ghana.jpg
Culture; World Heritage Sites: Africa; Ghana,http://www.wikidata.org/entity/Q954593,Fort Patience,fort,,,https://en.wikipedia.org/wiki/Fort%20Patience,http://commons.wikimedia.org/wiki/Special:FilePath/Overzicht%20binnenplaats%20-%20Apam%20-%2020375237%20-%20RCE.jpg
Culture; World Heritage Sites: Africa; Guinea,http://www.wikidata.org/entity/Q924276,Mount Nimba Strict Nature Reserve,,,,https://en.wikipedia.org/wiki/Mount%20Nimba%20Strict%20Nature%20Reserve,http://commons.wikimedia.org/wiki/Special:FilePath/Voa%20Guinea%20chimpanzee%20picking%2030jan08.jpg
Culture; World Heritage Sites: Africa; Kenya,http://www.wikidata.org/entity/Q379080,Fort Jesus,fort,,,https://en.wikipedia.org/wiki/Fort%20Jesus,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20JesusMombasa.jpg
Culture; World Heritage Sites: Africa; Kenya,http://www.wikidata.org/entity/Q1362222,Sacred Mijikenda Kaya Forests,forest,,,https://en.wikipedia.org/wiki/Kaya%20%28Mijikenda%29,http://commons.wikimedia.org/wiki/Special:FilePath/Kaya-skog.jpg
Culture; World Heritage Sites: Africa; Kenya,http://www.wikidata.org/entity/Q1639468,Mount Kenya National Park,national park,,,https://en.wikipedia.org/wiki/Mount%20Kenya%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/MtKenyaMackinder.jpg
Culture; World Heritage Sites: Africa; Kenya,http://www.wikidata.org/entity/Q1647948,Lake Turkana National Parks,,,,https://en.wikipedia.org/wiki/Lake%20Turkana%20National%20Parks,http://commons.wikimedia.org/wiki/Special:FilePath/LakeTurkanaSouthIsland.jpg
Culture; World Heritage Sites: Africa; Kenya,http://www.wikidata.org/entity/Q272799,Lamu,town on Lamu Island,,,https://en.wikipedia.org/wiki/Lamu,http://commons.wikimedia.org/wiki/Special:FilePath/Lamu%202011.png
Culture; World Heritage Sites: Africa; Libya,http://www.wikidata.org/entity/Q192237,Ghadames,oasis,,,https://en.wikipedia.org/wiki/Ghadames,http://commons.wikimedia.org/wiki/Special:FilePath/Ghadames%20Panorama%20April%202004.jpg
Culture; World Heritage Sites: Africa; Libya,http://www.wikidata.org/entity/Q191504,Leptis Magna,prominent city of the Roman Empire,,,https://en.wikipedia.org/wiki/Leptis%20Magna,http://commons.wikimedia.org/wiki/Special:FilePath/Leptis%20Magna%20market%20place%20April%202004.jpg
Culture; World Heritage Sites: Africa; Libya,http://www.wikidata.org/entity/Q308807,Tadrart Acacus,,,,https://en.wikipedia.org/wiki/Tadrart%20Acacus,http://commons.wikimedia.org/wiki/Special:FilePath/Tadrart%20Acacus%201.jpg
Culture; World Heritage Sites: Africa; Libya,http://www.wikidata.org/entity/Q44112,Cyrene,ancient Greek and Roman city near present-day Shahhat,,,https://en.wikipedia.org/wiki/Cyrene%2C%20Libya,http://commons.wikimedia.org/wiki/Special:FilePath/CireneTermeTraiano.jpg
Culture; World Heritage Sites: Africa; Libya,http://www.wikidata.org/entity/Q192918,Sabratha,city,,,https://en.wikipedia.org/wiki/Sabratha,http://commons.wikimedia.org/wiki/Special:FilePath/Theatre%2C%20Sabratha.JPG
Culture; World Heritage Sites: Africa; Madagascar,http://www.wikidata.org/entity/Q1405154,Tsingy de Bemaraha Strict Nature Reserve,strict nature reserve of Madagascar,,,https://en.wikipedia.org/wiki/Tsingy%20de%20Bemaraha%20Strict%20Nature%20Reserve,http://commons.wikimedia.org/wiki/Special:FilePath/Tsingy%20de%20Bemaraha.jpg
Culture; World Heritage Sites: Africa; Madagascar,http://www.wikidata.org/entity/Q2485097,Marojejy National Park,,,,https://en.wikipedia.org/wiki/Marojejy%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Massif%20Marojejy%2001.jpg
Culture; World Heritage Sites: Africa; Madagascar,http://www.wikidata.org/entity/Q458167,Ambohimanga,human settlement,,,https://en.wikipedia.org/wiki/Ambohimanga,http://commons.wikimedia.org/wiki/Special:FilePath/Ambohimanga%2014.jpg
Culture; World Heritage Sites: Africa; Madagascar,http://www.wikidata.org/entity/Q564321,Rainforests of the Atsinanana,,,,https://en.wikipedia.org/wiki/Rainforests%20of%20the%20Atsinanana,http://commons.wikimedia.org/wiki/Special:FilePath/Andohahela%20NP.jpg
Culture; World Heritage Sites: Africa; Malawi,http://www.wikidata.org/entity/Q1077596,Lake Malawi National Park,national park,,,https://en.wikipedia.org/wiki/Lake%20Malawi%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Malawi%20%282489696873%29.jpg
Culture; World Heritage Sites: Africa; Malawi,http://www.wikidata.org/entity/Q832262,Chongoni Rock Art Area,mountain,,,https://en.wikipedia.org/wiki/Chongoni%20Rock%20Art%20Area,http://commons.wikimedia.org/wiki/Special:FilePath/Chongoni%20rock%20art.jpg
Culture; World Heritage Sites: Africa; Mali,http://www.wikidata.org/entity/Q9427,Timbuktu,city in Mali,,,https://en.wikipedia.org/wiki/Timbuktu,http://commons.wikimedia.org/wiki/Special:FilePath/Timbuktu%20Mosque%20Sankore.jpg
Culture; World Heritage Sites: Africa; Mali,http://www.wikidata.org/entity/Q650546,Bandiagara Escarpment,,,,https://en.wikipedia.org/wiki/Bandiagara%20Escarpment,http://commons.wikimedia.org/wiki/Special:FilePath/Bandiagara%20escarpment%201.jpg
Culture; World Heritage Sites: Africa; Mali,http://www.wikidata.org/entity/Q503823,Tomb of Askia,tomb,,,https://en.wikipedia.org/wiki/Tomb%20of%20Askia,http://commons.wikimedia.org/wiki/Special:FilePath/Askia.jpg
Culture; World Heritage Sites: Africa; Mauritania,http://www.wikidata.org/entity/Q539518,Banc d'Arguin National Park,Mauritanian National Park,,,https://en.wikipedia.org/wiki/Banc%20d%27Arguin%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/PNBA%2043.JPG
Culture; World Heritage Sites: Africa; Mauritius,http://www.wikidata.org/entity/Q1129992,Le Morne Brabant,,,,https://en.wikipedia.org/wiki/Le%20Morne%20Brabant,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Morne1.jpg
Culture; World Heritage Sites: Africa; Mauritius,http://www.wikidata.org/entity/Q9276,Aapravasi Ghat,building complex in Port Louis on the Indian Ocean island of Mauritius,,,https://en.wikipedia.org/wiki/Aapravasi%20Ghat,http://commons.wikimedia.org/wiki/Special:FilePath/Aapravasi%20Ghat%20latrines.jpg
Culture; World Heritage Sites: Africa; Morocco,http://www.wikidata.org/entity/Q309436,Ait Benhaddou,human settlement,,,https://en.wikipedia.org/wiki/A%C3%AFt%20Benhaddou,http://commons.wikimedia.org/wiki/Special:FilePath/Ait%20Ben%20Haddou%203.jpg
Culture; World Heritage Sites: Africa; Morocco,http://www.wikidata.org/entity/Q178663,Meknes,city,,,https://en.wikipedia.org/wiki/Meknes,http://commons.wikimedia.org/wiki/Special:FilePath/Meknes.jpg
Culture; World Heritage Sites: Africa; Morocco,http://www.wikidata.org/entity/Q391215,Volubilis,human settlement,,,https://en.wikipedia.org/wiki/Volubilis,http://commons.wikimedia.org/wiki/Special:FilePath/Volubilis%2CMorocco.jpg
Culture; World Heritage Sites: Africa; Morocco,http://www.wikidata.org/entity/Q2072102,Fes el Bali,,,,https://en.wikipedia.org/wiki/Fes%20el%20Bali,http://commons.wikimedia.org/wiki/Special:FilePath/Bab%20Bou%20Jeloud%201.jpg
Culture; World Heritage Sites: Africa; Morocco,http://www.wikidata.org/entity/Q216939,Essaouira,city,,,https://en.wikipedia.org/wiki/Essaouira,http://commons.wikimedia.org/wiki/Special:FilePath/Ramparts%20of%20Essaouira.JPG
Culture; World Heritage Sites: Africa; Mozambique,http://www.wikidata.org/entity/Q331099,Island of Mozambique,island and world heritage site,,,https://en.wikipedia.org/wiki/Island%20of%20Mozambique,http://commons.wikimedia.org/wiki/Special:FilePath/Beach%20cleaning.jpg
Culture; World Heritage Sites: Africa; Namibia,http://www.wikidata.org/entity/Q131377,Namib,desert in Africa,,,https://en.wikipedia.org/wiki/Namib,http://commons.wikimedia.org/wiki/Special:FilePath/Namib%20Desert%20surface.jpg
Culture; World Heritage Sites: Africa; Namibia,http://www.wikidata.org/entity/Q754791,Twyfelfontein,,,,https://en.wikipedia.org/wiki/Twyfelfontein,http://commons.wikimedia.org/wiki/Special:FilePath/Rock%20Paintig%20Twyfelfontein%20Namibia.jpg
Culture; World Heritage Sites: Africa; Niger,http://www.wikidata.org/entity/Q794643,Air and Tenere National Nature Reserve,nature reserve,,,https://en.wikipedia.org/wiki/A%C3%AFr%20and%20T%C3%A9n%C3%A9r%C3%A9%20National%20Nature%20Reserve,http://commons.wikimedia.org/wiki/Special:FilePath/Montagnes%20Bleus1.jpg
Culture; World Heritage Sites: Africa; Niger,http://www.wikidata.org/entity/Q726863,W National Park,national park,,,https://en.wikipedia.org/wiki/W%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20bath%20park%20w%20wide%202006.jpg
Culture; World Heritage Sites: Africa; Niger,http://www.wikidata.org/entity/Q320049,Agadez,urban commune in Niger,,,https://en.wikipedia.org/wiki/Agadez,http://commons.wikimedia.org/wiki/Special:FilePath/1997%20277-16A%20Agadez%20hotel.jpg
Culture; World Heritage Sites: Africa; Nigeria,http://www.wikidata.org/entity/Q621498,Osun-Osogbo,Sacred forest along the bank of Osun river in Osogbo,,,https://en.wikipedia.org/wiki/Osun-Osogbo,http://commons.wikimedia.org/wiki/Special:FilePath/Templo%20Osun3.jpg
Culture; World Heritage Sites: Africa; Nigeria,http://www.wikidata.org/entity/Q1123956,Sukur,national monument of Nigeria in Madagali,,,https://en.wikipedia.org/wiki/Sukur,http://commons.wikimedia.org/wiki/Special:FilePath/Sukur2.jpg
Culture; World Heritage Sites: Africa; Senegal,http://www.wikidata.org/entity/Q559363,Saloum Delta,river delta,,,https://en.wikipedia.org/wiki/Saloum%20Delta,http://commons.wikimedia.org/wiki/Special:FilePath/Saloum.gif
Culture; World Heritage Sites: Africa; Senegal,http://www.wikidata.org/entity/Q273779,Saint-Louis,city and regional capital in Senegal,,,https://en.wikipedia.org/wiki/Saint-Louis%2C%20Senegal,http://commons.wikimedia.org/wiki/Special:FilePath/Saint-Louis-du-S%C3%A9n%C3%A9gal.JPG
Culture; World Heritage Sites: Africa; Senegal,http://www.wikidata.org/entity/Q2916296,Fula and Bedik Cultural Landscapes,World Heritage Site in Senegal,,,https://en.wikipedia.org/wiki/Bassari%20Country,http://commons.wikimedia.org/wiki/Special:FilePath/IbelBandafassi2.jpg
Culture; World Heritage Sites: Africa; Senegal,http://www.wikidata.org/entity/Q733676,Djoudj National Bird Sanctuary,protected area,,,https://en.wikipedia.org/wiki/Djoudj%20National%20Bird%20Sanctuary,http://commons.wikimedia.org/wiki/Special:FilePath/CormoransDjoudj.JPG
Culture; World Heritage Sites: Africa; Senegal,http://www.wikidata.org/entity/Q679891,Niokolo-Koba National Park,national park of Senegal,,,https://en.wikipedia.org/wiki/Niokolo-Koba%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/River%20gambia%20Niokolokoba%20National%20Park.gif
Culture; World Heritage Sites: Africa; Senegal,http://www.wikidata.org/entity/Q244347,Goree,one of the 19 communes d'arrondissement (i.e. districts) of the city of Dakar,,,https://en.wikipedia.org/wiki/Gor%C3%A9e,http://commons.wikimedia.org/wiki/Special:FilePath/Senegal%20Gor%C3%A9e%20island%20harbor.jpg
